'PBS level';'PBS number';'Is component';'Name from PBS/BoM';'Status of component selection';'Acronym (from PBS)';'Responsible institution';'Component type';'Field component';'Lab tool';'Supplier';'Manufacturer';'Part number (from manufacturer)';'Catalogue reference';'Cost unit (€)';'Cost status';'Mass (kg)';'Quantity';'Material';'Treatment';'Coating';'STEP link';'Budget';'Current (PS only) (A)';'Voltage DC (V)';'Voltage AC (V)';'Initialization - Power (W)';'Initialization - Current consumption (A)';'Stand-by - Power (W)';'Stand-by - Current consumption (A)';'Calibration - Power (W)';'Calibration - Current consumption (A)';'Observation - Power (W)';'Observation - Current consumption (A)';'Maintenance - Power (W)';'Maintenance - Current consumption (A)';'UPS Power - UPS required';'UPS Power - UPS required time (h)';'Heat dissipated (W)';'Heat load to air (W)';'Heat load to coolant (W)';'Skin temperature above environment (ºC)';'Cooling required';'Function';'Cable - Max length (m)';'Cable - Length (m)';'Cable - Outer diameter (m)';'Cable - Min dynamic bending radius (mm)';'Cable - Min static bending radius (mm)';'Cable - Mass density (kg/m)'
'7';'';'YES';'';'PRELIMINARY';'';'IAC';'Electrical';'YES';'NO';'IGUS';'IGUS';'CF240.PUR.01.04';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15888';'?';'?';'?';'1';'Polyurethane';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'?';'?';'5.5';'44';'27.5';'0.039'
'7';'318240-????';'YES';'?';'BASELINE';'CM IC??';'CAB';'Electrical';'YES';'NO';'IGUS';'IGUS';'CF240.PUR.01.04';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15888';'?';'?';'?';'1';'Polyurethane';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'?';'?';'5.5';'44';'27.5';'0.039'
'7';'';'YES';'';'PRELIMINARY';'';'IAC';'Electrical';'YES';'NO';'IGUS';'IGUS';'CF240.PUR.01.04';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15888';'?';'?';'?';'1';'Polyurethane';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'?';'?';'5.5';'44';'27.5';'0.039'
'7';'318240-????';'YES';'?';'BASELINE';'CM IC??';'CAB';'Electrical';'YES';'NO';'IGUS';'IGUS';'CF240.PUR.01.04';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15888';'?';'?';'?';'1';'Polyurethane';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'?';'?';'5.5';'44';'27.5';'0.039'
'7';'';'YES';'';'PRELIMINARY';'';'IAC';'Electrical';'YES';'NO';'IGUS';'IGUS';'CF240.PUR.01.04';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15888';'?';'?';'?';'1';'Polyurethane';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'?';'?';'5.5';'44';'27.5';'0.039'
'7';'318240-????';'YES';'?';'BASELINE';'CM IC??';'CAB';'Electrical';'YES';'NO';'IGUS';'IGUS';'CF240.PUR.01.04';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15888';'?';'?';'?';'1';'Polyurethane';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'?';'?';'5.5';'44';'27.5';'0.039'
'7';'';'YES';'';'PRELIMINARY';'';'IAC';'Electrical';'YES';'NO';'IGUS';'IGUS';'CF240.PUR.01.04';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15888';'?';'?';'?';'1';'Polyurethane';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'?';'?';'5.5';'44';'27.5';'0.039'
'7';'318240-????';'YES';'?';'BASELINE';'CM IC??';'CAB';'Electrical';'YES';'NO';'IGUS';'IGUS';'CF240.PUR.01.04';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15888';'?';'?';'?';'1';'Polyurethane';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'?';'?';'5.5';'44';'27.5';'0.039'
'7';'';'YES';'';'PRELIMINARY';'';'IAC';'Electrical';'YES';'NO';'IGUS';'IGUS';'CF240.PUR.01.04';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15888';'?';'?';'?';'1';'Polyurethane';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'?';'?';'5.5';'44';'27.5';'0.039'
'7';'318240-????';'YES';'?';'BASELINE';'CM IC??';'CAB';'Electrical';'YES';'NO';'IGUS';'IGUS';'CF240.PUR.01.04';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15888';'?';'?';'?';'1';'Polyurethane';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'?';'?';'5.5';'44';'27.5';'0.039'
'7';'';'YES';'';'PRELIMINARY';'';'IAC';'Electrical';'YES';'NO';'IGUS';'IGUS';'CF240.PUR.01.04';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15888';'?';'?';'?';'1';'Polyurethane';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'?';'?';'5.5';'44';'27.5';'0.039'
'7';'318240-????';'YES';'?';'BASELINE';'CM IC??';'CAB';'Electrical';'YES';'NO';'IGUS';'IGUS';'CF240.PUR.01.04';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15888';'?';'?';'?';'1';'Polyurethane';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'?';'?';'5.5';'44';'27.5';'0.039'
'7';'';'YES';'';'PRELIMINARY';'';'IAC';'Electrical';'YES';'NO';'IGUS';'IGUS';'CF240.PUR.01.04';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15888';'?';'?';'?';'1';'Polyurethane';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'?';'?';'5.5';'44';'27.5';'0.039'
'7';'318240-????';'YES';'?';'BASELINE';'CM IC??';'CAB';'Electrical';'YES';'NO';'IGUS';'IGUS';'CF240.PUR.01.04';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15888';'?';'?';'?';'1';'Polyurethane';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'?';'?';'5.5';'44';'27.5';'0.039'
'7';'';'YES';'';'PRELIMINARY';'';'IAC';'Electrical';'YES';'NO';'IGUS';'IGUS';'CF240.PUR.01.04';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15888';'?';'?';'?';'1';'Polyurethane';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'?';'?';'5.5';'44';'27.5';'0.039'
'7';'318240-????';'YES';'?';'BASELINE';'CM IC??';'CAB';'Optical';'YES';'NO';'?';'?';'?';'?';'?';'?';'?';'1';'?';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'';'';'NA';'';'NO';'Signal';'?';'?';'?';'?';'?';'?'
'7';'';'YES';'';'BASELINE';'';'IAC';'Optical';'YES';'NO';'?';'?';'?';'?';'?';'?';'?';'1';'?';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'';'';'NA';'';'NO';'Signal';'?';'?';'?';'?';'?';'?'
'7';'318240-????';'YES';'?';'BASELINE';'CM IC??';'CAB';'Optical';'YES';'NO';'?';'?';'?';'?';'?';'?';'?';'1';'?';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'';'';'NA';'';'NO';'Signal';'?';'?';'?';'?';'?';'?'
'7';'';'YES';'';'BASELINE';'';'IAC';'Optical';'YES';'NO';'?';'?';'?';'?';'?';'?';'?';'1';'?';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'';'';'NA';'';'NO';'Signal';'?';'?';'?';'?';'?';'?'
'7';'318240-????';'YES';'?';'BASELINE';'CM IC??';'CAB';'Optical';'YES';'NO';'?';'?';'?';'?';'?';'?';'?';'1';'?';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'';'';'NA';'';'NO';'Signal';'?';'?';'?';'?';'?';'?'
'7';'';'YES';'';'BASELINE';'';'IAC';'Optical';'YES';'NO';'?';'?';'?';'?';'?';'?';'?';'1';'?';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'';'';'NA';'';'NO';'Signal';'?';'?';'?';'?';'?';'?'
'7';'318240-????';'YES';'?';'BASELINE';'CM IC??';'CAB';'Optical';'YES';'NO';'?';'?';'?';'?';'?';'?';'?';'1';'?';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'';'';'NA';'';'NO';'Signal';'?';'?';'?';'?';'?';'?'
'7';'';'YES';'';'BASELINE';'';'IAC';'Optical';'YES';'NO';'?';'?';'?';'?';'?';'?';'?';'1';'?';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'';'';'NA';'';'NO';'Signal';'?';'?';'?';'?';'?';'?'
'7';'318240-????';'YES';'?';'BASELINE';'CM IC??';'CAB';'Optical';'YES';'NO';'?';'?';'?';'?';'?';'?';'?';'1';'?';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'';'';'NA';'';'NO';'Signal';'?';'?';'?';'?';'?';'?'
'7';'';'YES';'';'BASELINE';'';'IAC';'Optical';'YES';'NO';'?';'?';'?';'?';'?';'?';'?';'1';'?';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'';'';'NA';'';'NO';'Signal';'?';'?';'?';'?';'?';'?'
'7';'318240-????';'YES';'?';'BASELINE';'CM IC??';'CAB';'Optical';'YES';'NO';'?';'?';'?';'?';'?';'?';'?';'1';'?';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'';'';'NA';'';'NO';'Signal';'?';'?';'?';'?';'?';'?'
'7';'';'YES';'';'BASELINE';'';'IAC';'Optical';'YES';'NO';'?';'?';'?';'?';'?';'?';'?';'1';'?';'NO';'NO';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'';'';'NA';'';'NO';'Signal';'?';'?';'?';'?';'?';'?'
'6';'316214-0000';'YES';'Optical Fibre 600µm core';'BASELINE';'CM GLOF';'CAB';'Optical';'YES';'NO';'THORLABS';'THORLABS';'FT600EMT';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15911';'?';'ESTIMATED';'?';'1';'TECS (fluoropolymer)';'NO';'Tefzel (Ethylene tetrafluoroethylene)';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'';'';'NA';'';'NO';'Light';'?';'?';'0.001040';'48';'96';'0.02'
'6';'';'YES';'';'BASELINE';'';'IAC';'Optical';'YES';'NO';'THORLABS';'THORLABS';'FT600EMT';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15911';'?';'ESTIMATED';'?';'1';'TECS (fluoropolymer)';'NO';'Tefzel (Ethylene tetrafluoroethylene)';'';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'';'';'NA';'';'NO';'Light';'?';'?';'0.001040';'48';'96';'0.02'
'6';'316213-0000';'YES';'Fiber Splitter 4x1';'BASELINE';'CM GLFS';'CAB/IAC';'Optical';'YES';'NO';'THORLABS';'THORLABS';'BF46LS01';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15910';'454.27';'ESTIMATED';'0.07';'1';'?';'NO';'NO';'https://sileno.cab.inta-csic.es/dana/fb/smb/wfb.cgi?t=p&v=resource_1676966872.783843.2&si=&ri=&pi=&sb=name&so=asc&dir=HRM%20CAD%5CLibraries%5CElectronic%5CConnectors\Optical%20Fibres';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'';'';'NA';'';'NO';'Signal';'1';'1';'10.8';'48';'96';'?'
'7';'318230-0001';'YES';'Filters Wheel Rotary Stage Motor Connector';'BASELINE';'CM FW RSM C';'CAB/IAC';'Electrical/Mechanical';'YES';'NO';'MOUSER ELECTRONICS';'AMPHENOL';'MS3474W12-10PW';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=10667';'47.05';'ESTIMATED';'?';'1';'Aluminium';'Plated';'Cadmium';'https://sileno.cab.inta-csic.es/dana/fb/smb/wfb.cgi?t=p&v=resource_1676966872.783843.2&si=&ri=&pi=&sb=name&so=asc&dir=HRM%20CAD%5CLibraries%5CElectronic%5CConnectors%5CElectrical%20Connectors%5CAmphenol%20MIL-DTL-26482\12-10';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Power';'NA';'NA';'NA';'NA';'NA';'NA'
'7';'';'YES';'';'BASELINE';'';'IAC';'Electrical/Mechanical';'YES';'NO';'MOUSER ELECTRONICS';'AMPHENOL';'MS3476W12-10SW';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=10667';'40.56';'ESTIMATED';'?';'1';'Aluminium';'Plated';'Cadmium';'https://sileno.cab.inta-csic.es/dana/fb/smb/wfb.cgi?t=p&v=resource_1676966872.783843.2&si=&ri=&pi=&sb=name&so=asc&dir=HRM%20CAD%5CLibraries%5CElectronic%5CConnectors%5CElectrical%20Connectors%5CAmphenol%20MIL-DTL-26482\12-10';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Power';'NA';'NA';'NA';'NA';'NA';'NA'
'7';'318230-0002';'YES';'Filters Wheel Rotary Stage Encoder Connector';'BASELINE';'CM FW RSE C';'CAB/IAC';'Electrical/Mechanical';'YES';'NO';'MOUSER ELECTRONICS';'LEMO';'EEN.2F.312.XLM';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15896';'62.39';'ESTIMATED';'0.00891';'1';'Aluminium';'Plated';'Nickel';'https://sileno.cab.inta-csic.es/dana/fb/smb/wfb.cgi?t=p&v=resource_1676966872.783843.2&si=&ri=&pi=&sb=name&so=asc&dir=HRM%20CAD%5CLibraries%5CElectronic%5CConnectors%5CElectrical%20Connectors\LEMO%20F-Series';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'NA';'NA';'NA';'NA';'NA';'NA'
'7';'';'YES';'';'BASELINE';'';'IAC';'Electrical/Mechanical';'YES';'NO';'MOUSER ELECTRONICS';'LEMO';'FGN.2F.312.XLC';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15896';'87.70';'ESTIMATED';'0.01239';'1';'Aluminium';'Plated';'Nickel';'https://sileno.cab.inta-csic.es/dana/fb/smb/wfb.cgi?t=p&v=resource_1676966872.783843.2&si=&ri=&pi=&sb=name&so=asc&dir=HRM%20CAD%5CLibraries%5CElectronic%5CConnectors%5CElectrical%20Connectors\LEMO%20F-Series';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'NA';'NA';'NA';'NA';'NA';'NA'
'7';'318230-0003';'YES';'Masks Wheel Rotary Stage Motor Connector';'BASELINE';'CM MW RSM C';'CAB/IAC';'Electrical/Mechanical';'YES';'NO';'MOUSER ELECTRONICS';'AMPHENOL';'MS3474W12-10PX';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=10667';'47.05';'ESTIMATED';'?';'1';'Aluminium';'Plated';'Cadmium';'https://sileno.cab.inta-csic.es/dana/fb/smb/wfb.cgi?t=p&v=resource_1676966872.783843.2&si=&ri=&pi=&sb=name&so=asc&dir=HRM%20CAD%5CLibraries%5CElectronic%5CConnectors%5CElectrical%20Connectors%5CAmphenol%20MIL-DTL-26482\12-10';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Power';'NA';'NA';'NA';'NA';'NA';'NA'
'7';'';'YES';'';'BASELINE';'';'IAC';'Electrical/Mechanical';'YES';'NO';'MOUSER ELECTRONICS';'AMPHENOL';'MS3476W12-10SX';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=10667';'40.56';'ESTIMATED';'?';'1';'Aluminium';'Plated';'Cadmium';'https://sileno.cab.inta-csic.es/dana/fb/smb/wfb.cgi?t=p&v=resource_1676966872.783843.2&si=&ri=&pi=&sb=name&so=asc&dir=HRM%20CAD%5CLibraries%5CElectronic%5CConnectors%5CElectrical%20Connectors%5CAmphenol%20MIL-DTL-26482\12-10';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Power';'NA';'NA';'NA';'NA';'NA';'NA'
'7';'318230-0004';'YES';'Masks Wheel Rotary Stage Encoder Connector';'BASELINE';'CM MW RSE C';'CAB/IAC';'Electrical/Mechanical';'YES';'NO';'MOUSER ELECTRONICS';'LEMO';'EEP.2F.312.XLM';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15896';'62.39';'ESTIMATED';'0.00891';'1';'Aluminium';'Plated';'Nickel';'https://sileno.cab.inta-csic.es/dana/fb/smb/wfb.cgi?t=p&v=resource_1676966872.783843.2&si=&ri=&pi=&sb=name&so=asc&dir=HRM%20CAD%5CLibraries%5CElectronic%5CConnectors%5CElectrical%20Connectors\LEMO%20F-Series';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'NA';'NA';'NA';'NA';'NA';'NA'
'7';'';'YES';'';'BASELINE';'';'IAC';'Electrical/Mechanical';'YES';'NO';'MOUSER ELECTRONICS';'LEMO';'FGP.2F.312.XLC';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15896';'87.70';'ESTIMATED';'0.01239';'1';'Aluminium';'Plated';'Nickel';'https://sileno.cab.inta-csic.es/dana/fb/smb/wfb.cgi?t=p&v=resource_1676966872.783843.2&si=&ri=&pi=&sb=name&so=asc&dir=HRM%20CAD%5CLibraries%5CElectronic%5CConnectors%5CElectrical%20Connectors\LEMO%20F-Series';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'NA';'NA';'NA';'NA';'NA';'NA'
'7';'318230-0005';'YES';'ICU Positioning Stage Motor Connector';'BASELINE ';'CM IPM PSM C';'CAB/IAC';'Electrical/Mechanical';'YES';'NO';'MOUSER ELECTRONICS';'AMPHENOL';'MS3474W12-8PW';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=10667';'36.14';'ESTIMATED';'?';'1';'Aluminium';'Plated';'Cadmium';'https://sileno.cab.inta-csic.es/dana/fb/smb/wfb.cgi?t=p&v=resource_1676966872.783843.2&si=&ri=&pi=&sb=name&so=asc&dir=HRM%20CAD%5CLibraries%5CElectronic%5CConnectors%5CElectrical%20Connectors%5CAmphenol%20MIL-DTL-26482\12-8';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Power';'NA';'NA';'NA';'NA';'NA';'NA'
'7';'';'YES';'';'BASELINE';'';'IAC';'Electrical/Mechanical';'YES';'NO';'MOUSER ELECTRONICS';'AMPHENOL';'MS3476W12-8SW';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=10667';'44.11';'ESTIMATED';'?';'1';'Aluminium';'Plated';'Cadmium';'https://sileno.cab.inta-csic.es/dana/fb/smb/wfb.cgi?t=p&v=resource_1676966872.783843.2&si=&ri=&pi=&sb=name&so=asc&dir=HRM%20CAD%5CLibraries%5CElectronic%5CConnectors%5CElectrical%20Connectors%5CAmphenol%20MIL-DTL-26482\12-8';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Power';'NA';'NA';'NA';'NA';'NA';'NA'
'7';'318230-0006';'YES';'ICU Positioning Stage Encoder Head Connector';'BASELINE';'CM IPM PSEH C';'CAB/IAC ';'Electrical/Mechanical';'YES';'NO';'MOUSER ELECTRONICS';'LEMO';'EEN.2F.310.XLM';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15896';'?';'?';'0.00892';'1';'Aluminium';'Plated';'Nickel';'https://sileno.cab.inta-csic.es/dana/fb/smb/wfb.cgi?t=p&v=resource_1676966872.783843.2&si=&ri=&pi=&sb=name&so=asc&dir=HRM%20CAD%5CLibraries%5CElectronic%5CConnectors%5CElectrical%20Connectors\LEMO%20F-Series';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'NA';'NA';'NA';'NA';'NA';'NA'
'7';'';'YES';'';'BASELINE';'';'IAC';'Electrical/Mechanical';'YES';'NO';'MOUSER ELECTRONICS';'LEMO';'FGN.2F.310.XLC';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15896';'84.69';'ESTIMATED';'0.01263';'1';'Aluminium';'Plated';'Nickel';'https://sileno.cab.inta-csic.es/dana/fb/smb/wfb.cgi?t=p&v=resource_1676966872.783843.2&si=&ri=&pi=&sb=name&so=asc&dir=HRM%20CAD%5CLibraries%5CElectronic%5CConnectors%5CElectrical%20Connectors\LEMO%20F-Series';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'NA';'NA';'NA';'NA';'NA';'NA'
'7';'318230-0007';'YES';'ICU Positioning Stage Initial Limit Switch Connector';'BASELINE';'CM IPM PSLI C';'CAB/IAC';'Electrical/Mechanical';'YES';'NO';'MOUSER ELECTRONICS';'LEMO';'EEN.0F.304.XLM';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15896';'?';'?';'0.0039';'1';'Aluminium';'Plated';'Nickel';'https://sileno.cab.inta-csic.es/dana/fb/smb/wfb.cgi?t=p&v=resource_1676966872.783843.2&si=&ri=&pi=&sb=name&so=asc&dir=HRM%20CAD%5CLibraries%5CElectronic%5CConnectors%5CElectrical%20Connectors\LEMO%20F-Series';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'NA';'NA';'NA';'NA';'NA';'NA'
'7';'';'YES';'';'BASELINE';'';'IAC';'Electrical/Mechanical';'YES';'NO';'MOUSER ELECTRONICS';'LEMO';'FGN.0F.304.XLC';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15896';'54.25';'ESTIMATED';'0.0066';'1';'Aluminium';'Plated';'Nickel';'https://sileno.cab.inta-csic.es/dana/fb/smb/wfb.cgi?t=p&v=resource_1676966872.783843.2&si=&ri=&pi=&sb=name&so=asc&dir=HRM%20CAD%5CLibraries%5CElectronic%5CConnectors%5CElectrical%20Connectors\LEMO%20F-Series';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'NA';'NA';'NA';'NA';'NA';'NA'
'7';'318230-0008';'YES';'ICU Positioning Stage Final Limit Switch Connector';'BASELINE';'CM IPM PSLF C';'CAB/IAC';'Electrical/Mechanical';'YES';'NO';'MOUSER ELECTRONICS';'LEMO';'EES.0F.304.XLC';'https://knuth.cab.inta-csic.es/harmoni/out/out.ViewDocument.php?documentid=15896';'?';'?';'0.0039';'1';'Aluminium';'Plated';'Nickel';'https://sileno.cab.inta-csic.es/dana/fb/smb/wfb.cgi?t=p&v=resource_1676966872.783843.2&si=&ri=&pi=&sb=name&so=asc&dir=HRM%20CAD%5CLibraries%5CElectronic%5CConnectors%5CElectrical%20Connectors\LEMO%20F-Series';'';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NA';'NO';'0';'';'';'NA';'';'NO';'Control';'NA';'NA';'NA';'NA';'NA';'NA'
